Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
Female,0.3333333333333333,0.5094339622641509,0.7153620399326438,yes,yes,1.0,0.625,Sometimes,no,0.33999999999999997,no,0.5499999999999999,0.429,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.19047619047619047,0.5849056603773586,0.08683184989174887,no,yes,0.28500000000000003,0.625,Sometimes,no,0.495,no,0.03666666666666667,0.5,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.5714285714285714,0.8679245283018867,0.34640365648304067,yes,yes,1.0,0.625,Frequently,yes,0.5,no,0.6666666666666666,1.0,Frequently,Public_Transportation,Normal_Weight
Female,0.2857142857142857,0.32075471698113234,0.10007216742843397,no,yes,1.0,0.625,Frequently,no,0.0,no,1.0,0.5,no,Automobile,Normal_Weight
Female,0.3333333333333333,0.13207547169811332,0.02309357709886938,no,no,1.0,0.0,Frequently,no,0.0,no,0.0,0.0,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.6666666666666666,0.7169811320754719,0.5243011787346644,yes,yes,0.7350000000000001,0.5808823529411764,Sometimes,no,0.74,no,0.3333333333333333,0.835,Sometimes,Automobile,Obesity_Type_I
Female,0.5238095238095238,0.09433962264150951,0.19506374789511668,yes,no,0.5,0.0,Sometimes,no,0.31999999999999995,no,0.023333333333333334,0.0,no,Public_Transportation,Overweight_Level_II
Female,0.5714285714285714,0.37735849056603765,0.18474861679095503,no,yes,1.0,0.625,Sometimes,no,0.0,no,0.3333333333333333,0.0,no,Walking,Normal_Weight
Female,0.3333333333333333,0.13207547169811332,0.02309357709886938,no,no,1.0,0.0,Frequently,no,0.0,no,0.0,0.0,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.5714285714285714,0.26415094339622663,0.061582872263651674,yes,yes,0.5,0.0,Sometimes,no,0.5,no,0.0,1.0,Sometimes,Public_Transportation,Normal_Weight
Male,0.19047619047619047,0.6603773584905662,0.5330767380322348,yes,yes,0.5,0.0,Sometimes,no,0.7649999999999999,no,0.3333333333333333,0.3225,no,Public_Transportation,Obesity_Type_I
Female,0.23809523809523808,0.18867924528301902,0.023632427231176333,no,yes,1.0,0.0,Sometimes,no,0.6599999999999999,no,0.39666666666666667,0.373,no,Public_Transportation,Insufficient_Weight
Female,0.19047619047619047,0.4716981132075471,0.08467644936252106,no,yes,0.29500000000000004,1.0,Sometimes,no,0.04500000000000004,no,0.20666666666666667,0.5,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.8095238095238095,0.5849056603773586,0.6125186432523454,yes,yes,0.96,0.625,Sometimes,no,0.6200000000000001,no,0.36000000000000004,0.7405,Sometimes,Automobile,Obesity_Type_II
Female,0.38095238095238093,0.2830188679245285,0.04557132547510225,no,no,0.9450000000000001,0.13235294117647042,Frequently,no,0.655,no,0.47333333333333333,0.0,no,Public_Transportation,Insufficient_Weight
Female,0.14285714285714285,0.7169811320754719,0.03487130141929277,no,yes,0.9750000000000001,0.625,Sometimes,no,0.9750000000000001,no,0.9433333333333334,0.7335,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.8571428571428571,0.4150943396226414,0.3925908106807794,yes,yes,0.7350000000000001,0.0,Sometimes,no,0.55,no,0.6633333333333333,0.0,Sometimes,Automobile,Obesity_Type_I
Female,0.3333333333333333,0.5283018867924528,0.7149771469809959,yes,yes,1.0,0.625,Sometimes,no,0.20999999999999996,no,0.57,0.3365,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.3333333333333333,0.32075471698113234,0.23863363002165022,no,yes,0.5,0.0,no,no,1.0,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.38095238095238093,0.49056603773584906,0.09699302381525139,yes,yes,1.0,0.7426470588235295,Frequently,no,0.125,no,0.18000000000000002,0.128,no,Public_Transportation,Insufficient_Weight
Female,0.3333333333333333,0.5471698113207547,0.3052970892470531,yes,yes,0.8899999999999999,0.0,Sometimes,no,0.29000000000000004,no,0.3833333333333333,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.42857142857142855,0.37735849056603765,0.15010825114265094,yes,no,0.5,0.625,Sometimes,no,0.5,no,0.0,0.0,no,Public_Transportation,Normal_Weight
Male,0.5714285714285714,0.69811320754717,0.36972816935289876,no,yes,0.645,0.0,Sometimes,no,0.4,no,0.5533333333333333,0.4635,no,Automobile,Overweight_Level_I
Male,0.3333333333333333,0.7735849056603776,0.3892037527062786,yes,yes,0.5,0.625,Sometimes,no,0.0050000000000000044,no,0.0,0.399,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.38095238095238093,0.5094339622641509,0.7179023334135193,yes,yes,1.0,0.625,Sometimes,no,0.39,no,0.5266666666666667,0.4635,Sometimes,Public_Transportation,Obesity_Type_III
Female,1.0,0.43396226415094336,0.3130719268703392,yes,yes,0.8,0.625,Sometimes,no,0.0,no,0.0,0.0,no,Automobile,Overweight_Level_II
Male,0.19047619047619047,0.6415094339622642,0.5385422179456338,yes,yes,0.5,0.0,Sometimes,no,0.6399999999999999,no,0.3333333333333333,0.805,no,Public_Transportation,Obesity_Type_I
Female,0.42857142857142855,0.22641509433962284,0.30791436131825833,yes,yes,0.5,0.0,Sometimes,no,0.5,no,0.13333333333333333,0.0,no,Public_Transportation,Obesity_Type_I
Female,0.5714285714285714,0.30188679245283045,0.5080586961751263,yes,yes,1.0,0.625,Sometimes,no,0.12,no,0.02666666666666667,0.272,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.9523809523809523,0.43396226415094336,0.29582872263651677,yes,yes,1.0,0.0,Sometimes,no,0.5,no,0.5466666666666666,0.0535,no,Automobile,Overweight_Level_II
Female,0.3333333333333333,0.5471698113207547,0.8573875390906903,yes,yes,1.0,0.625,Sometimes,no,0.6599999999999999,no,0.5266666666666667,0.3405,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.38095238095238093,0.05660377358490571,0.17220110656723597,yes,no,0.5,0.6102941176470588,Sometimes,no,0.22499999999999998,no,0.11,0.2545,no,Public_Transportation,Overweight_Level_II
Female,0.5714285714285714,0.2830188679245285,0.5470868414722155,yes,yes,1.0,0.625,Sometimes,no,0.78,no,0.0,0.2315,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.2857142857142857,0.6792452830188681,0.30791436131825833,yes,no,1.0,0.0,Sometimes,no,0.5,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight
Male,0.38095238095238093,0.5094339622641509,0.2232379119557373,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.5,no,Public_Transportation,Normal_Weight
Female,0.2857142857142857,0.39622641509433953,0.16165503969208564,yes,no,1.0,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.0,Sometimes,Walking,Normal_Weight
Female,0.3333333333333333,0.13207547169811332,0.1308636035602598,yes,no,1.0,0.625,Sometimes,yes,1.0,yes,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
Female,1.0,0.20754716981132093,0.31561222035121483,yes,yes,0.925,0.0,Sometimes,no,0.22999999999999998,no,0.5733333333333334,0.0,Sometimes,Automobile,Obesity_Type_I
Male,0.14285714285714285,0.69811320754717,0.1562665383690161,yes,yes,0.7150000000000001,0.625,Sometimes,no,0.5,no,0.7833333333333333,0.5,no,Automobile,Insufficient_Weight
Male,0.19047619047619047,0.37735849056603765,0.31561222035121483,yes,yes,0.9099999999999999,0.0,Sometimes,no,0.475,no,0.3333333333333333,0.4275,no,Public_Transportation,Overweight_Level_II
Female,0.2857142857142857,0.15094339622641523,0.22978109213375025,yes,no,0.6299999999999999,1.0,Sometimes,no,0.08499999999999996,no,0.22666666666666668,0.5,no,Public_Transportation,Overweight_Level_II
Male,0.8095238095238095,0.5660377358490567,0.6235265816694732,yes,yes,0.8799999999999999,0.625,Sometimes,yes,0.585,no,0.36000000000000004,0.679,Sometimes,Automobile,Obesity_Type_II
Female,0.9523809523809523,0.43396226415094336,0.2771229251864325,no,yes,1.0,0.0,Sometimes,no,0.0,no,0.0,0.0,Sometimes,Automobile,Overweight_Level_I
Female,0.5714285714285714,0.32075471698113234,0.5496271349530912,yes,yes,1.0,0.625,Sometimes,no,0.8500000000000001,no,0.0,0.2065,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.2857142857142857,0.6792452830188681,0.35464036564830403,yes,yes,0.8999999999999999,0.625,Sometimes,no,0.865,no,0.7366666666666667,0.072,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.09523809523809523,0.30188679245283045,0.20014433485686794,yes,yes,0.16000000000000003,0.0,Sometimes,no,0.5,yes,0.12333333333333334,0.483,no,Public_Transportation,Overweight_Level_I
Female,0.2857142857142857,0.6226415094339623,0.7604714938657685,yes,yes,1.0,0.625,Sometimes,no,0.8500000000000001,no,0.5366666666666667,0.3655,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.3333333333333333,0.32075471698113234,0.23024296367572766,yes,yes,0.09499999999999997,0.823529411764706,Sometimes,no,0.52,no,0.26,0.5215,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.38095238095238093,0.26415094339622663,0.038566273755111846,no,no,1.0,0.0,Frequently,no,0.7849999999999999,no,0.39666666666666667,0.0,no,Public_Transportation,Insufficient_Weight
Female,0.09523809523809523,0.22641509433962284,0.07697859032956458,no,yes,0.5,1.0,Always,no,0.5,no,0.0,0.5,Sometimes,Public_Transportation,Normal_Weight
Female,0.5714285714285714,0.39622641509433953,0.5619437094058215,yes,no,1.0,0.625,Sometimes,no,1.0,no,0.0,0.0,no,Automobile,Obesity_Type_III
Male,0.8095238095238095,0.5849056603773586,0.6099783497714698,yes,yes,0.97,0.625,Sometimes,no,0.53,no,0.12333333333333334,0.667,Sometimes,Automobile,Obesity_Type_II
Male,0.42857142857142855,0.4716981132075471,0.23093577098869378,no,yes,1.0,0.0,Frequently,no,0.0,no,0.6666666666666666,0.5,Sometimes,Public_Transportation,Normal_Weight
Male,0.19047619047619047,0.6226415094339623,0.1955256194370941,yes,yes,1.0,0.625,Frequently,no,0.5,no,1.0,1.0,no,Walking,Normal_Weight
Male,0.47619047619047616,0.4716981132075471,0.2232379119557373,no,yes,1.0,0.625,Sometimes,no,0.5,no,0.0,0.0,Sometimes,Motorbike,Normal_Weight
Male,0.47619047619047616,0.32075471698113234,0.45833052682222764,yes,yes,0.98,0.2058823529411764,Sometimes,no,0.0,no,0.6433333333333333,0.377,no,Public_Transportation,Obesity_Type_II
Male,0.9047619047619048,0.7547169811320756,0.46187154197738756,yes,yes,0.5,0.625,Sometimes,yes,1.0,no,0.3333333333333333,0.0,Sometimes,Automobile,Overweight_Level_II
Female,0.42857142857142855,0.5094339622641509,0.28443589126774116,yes,yes,0.5,0.625,Frequently,no,0.5,no,0.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.23809523809523808,0.39622641509433953,0.08344479191724805,no,yes,0.245,0.625,Sometimes,no,0.025000000000000022,no,0.6666666666666666,0.5,Sometimes,Public_Transportation,Insufficient_Weight
Female,0.8095238095238095,0.37735849056603765,0.23224440702429638,yes,yes,0.5,0.625,Sometimes,no,0.06499999999999995,no,0.02,0.0,Sometimes,Automobile,Overweight_Level_I
Male,0.47619047619047616,0.7358490566037738,0.36179937454895356,yes,yes,0.5,0.0,Always,no,0.5,no,0.6666666666666666,0.5,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.3333333333333333,0.7735849056603776,0.6095164782294925,yes,yes,0.5,0.625,Sometimes,no,1.0,no,0.26333333333333336,0.61,Sometimes,Public_Transportation,Obesity_Type_I
Female,0.5238095238095238,0.43396226415094336,0.5066730815491941,yes,yes,1.0,0.625,Sometimes,no,0.21999999999999997,no,0.07333333333333333,0.456,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.6190476190476191,0.37735849056603765,0.46641327880683187,yes,yes,0.97,0.0,Sometimes,no,0.0,no,0.36333333333333334,0.358,no,Public_Transportation,Obesity_Type_II
Female,0.23809523809523808,0.4150943396226414,0.19244647582391147,no,yes,1.0,0.625,Sometimes,no,0.5,no,0.6666666666666666,0.5,Sometimes,Automobile,Normal_Weight
Male,0.6190476190476191,0.5849056603773586,0.5641760885253789,yes,yes,0.21499999999999997,0.625,Sometimes,no,0.56,no,0.16333333333333333,0.3485,Sometimes,Automobile,Obesity_Type_II
Male,0.3333333333333333,0.32075471698113234,0.23863363002165022,no,yes,0.5,0.0,no,no,1.0,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.38095238095238093,0.4716981132075471,0.08598508539812366,yes,yes,0.835,0.625,Frequently,no,0.7250000000000001,no,0.44,0.9955,no,Public_Transportation,Insufficient_Weight
Female,0.47619047619047616,0.24528301886792472,0.300909309598268,yes,yes,0.5,0.0,Sometimes,no,0.5,no,0.02,0.0,no,Public_Transportation,Obesity_Type_I
Male,0.7619047619047619,0.4716981132075471,0.49127736348328116,yes,yes,0.895,0.0,Sometimes,no,0.125,no,0.21666666666666667,0.5205,no,Public_Transportation,Obesity_Type_II
Male,0.42857142857142855,0.30188679245283045,0.47449603079143615,yes,yes,1.0,0.0,Sometimes,no,0.12,no,0.37666666666666665,0.833,no,Public_Transportation,Obesity_Type_II
Male,0.47619047619047616,0.6415094339622642,0.387895116670676,yes,yes,0.26,0.01470588235294087,Sometimes,no,0.5,no,0.0,0.316,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.2857142857142857,0.1698113207547171,0.19136877555929757,no,yes,0.815,0.4485294117647057,Sometimes,no,0.255,yes,0.09999999999999999,0.0015,Sometimes,Public_Transportation,Overweight_Level_I
Male,1.0,0.5471698113207547,0.5457012268462834,yes,yes,0.655,0.75,Sometimes,no,0.010000000000000009,no,0.30333333333333334,0.0,no,Automobile,Obesity_Type_II
Male,0.3333333333333333,0.5660377358490567,0.2771229251864325,yes,yes,1.0,0.625,Sometimes,no,0.5,no,0.0,0.5,Sometimes,Public_Transportation,Normal_Weight
Female,0.2857142857142857,0.15094339622641523,0.02309357709886938,no,yes,1.0,0.0,Frequently,no,0.16000000000000003,no,0.0,0.2395,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.14285714285714285,0.6037735849056605,0.1285542458503729,yes,yes,0.5,1.0,Sometimes,no,0.94,no,0.6666666666666666,0.67,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.5714285714285714,0.6415094339622642,0.5883473658888622,yes,yes,0.495,0.625,Sometimes,no,0.5700000000000001,no,0.37333333333333335,0.0,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.3333333333333333,0.5094339622641509,0.31561222035121483,yes,yes,0.5,0.625,Frequently,no,0.5,yes,0.6666666666666666,0.5,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.3333333333333333,0.5471698113207547,0.6859562184267501,yes,yes,1.0,0.625,Sometimes,no,0.4,no,0.4766666666666666,0.483,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.19047619047619047,0.45283018867924524,0.3927447678614385,yes,yes,0.8200000000000001,0.625,Sometimes,no,0.44999999999999996,no,0.5499999999999999,0.182,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.23809523809523808,0.6037735849056605,0.3756555208082752,yes,yes,0.875,0.625,Sometimes,no,0.98,no,0.7466666666666667,0.3935,Sometimes,Public_Transportation,Overweight_Level_II
Male,0.19047619047619047,0.4716981132075471,0.12547510223719027,yes,yes,1.0,0.625,Sometimes,no,0.5,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
Male,0.2857142857142857,0.37735849056603765,0.5196824633148905,yes,yes,0.935,0.0,Sometimes,no,0.32999999999999996,no,0.0,0.722,no,Public_Transportation,Obesity_Type_II
Female,0.14285714285714285,0.5660377358490567,0.13856146259321625,yes,yes,1.0,0.625,Frequently,no,0.5,no,0.0,0.5,no,Public_Transportation,Normal_Weight
Male,0.3333333333333333,0.811320754716981,0.6040509983160933,yes,yes,0.5,0.02205882352941163,Sometimes,no,0.665,no,0.2966666666666667,0.612,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.3333333333333333,0.5660377358490567,0.3087611258118836,yes,yes,1.0,0.0,Sometimes,no,0.5,no,0.8566666666666666,0.0,Sometimes,Automobile,Overweight_Level_I
Male,0.23809523809523808,0.49056603773584906,0.2463314890546067,no,yes,1.0,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.5,Sometimes,Public_Transportation,Normal_Weight
Male,0.42857142857142855,0.6226415094339623,0.45271108972816937,yes,yes,0.5,0.625,Sometimes,no,1.0,no,1.0,1.0,no,Public_Transportation,Obesity_Type_I
Male,0.8095238095238095,0.8301886792452828,0.6940389704113543,yes,yes,0.9450000000000001,0.625,Sometimes,yes,0.14,no,0.3133333333333333,0.004,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.5714285714285714,0.32075471698113234,0.5466249699302382,yes,yes,1.0,0.625,Sometimes,no,0.7549999999999999,no,0.0,0.184,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.19047619047619047,0.32075471698113234,0.2339379360115468,yes,yes,0.6100000000000001,0.0,Sometimes,no,0.6000000000000001,no,0.03333333333333333,0.9495,no,Public_Transportation,Overweight_Level_I
Male,1.0,0.6226415094339623,0.46025499158046673,yes,yes,0.77,0.0,Sometimes,no,0.9650000000000001,no,0.93,0.3665,Frequently,Automobile,Obesity_Type_I
Male,0.38095238095238093,0.5660377358490567,0.23863363002165022,no,no,0.5,0.625,Sometimes,no,1.0,no,0.3333333333333333,0.5,no,Public_Transportation,Normal_Weight
Male,0.5238095238095238,0.39622641509433953,0.2232379119557373,no,yes,0.5,0.625,Sometimes,yes,0.0,no,0.3333333333333333,0.5,Sometimes,Public_Transportation,Normal_Weight
Female,0.5714285714285714,0.33962264150943383,0.5083666105364446,yes,yes,1.0,0.625,Sometimes,no,0.675,no,0.0033333333333333335,0.252,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.5238095238095238,0.5849056603773586,0.6032812124127978,yes,yes,0.22499999999999998,0.625,Sometimes,no,0.5,no,0.45999999999999996,0.3155,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.9047619047619048,0.5471698113207547,0.3523310079384171,yes,yes,0.5,0.625,Sometimes,no,0.52,no,0.4033333333333333,0.0,no,Automobile,Overweight_Level_II
Male,0.2857142857142857,0.69811320754717,0.3547173442386336,yes,yes,1.0,0.698529411764706,Sometimes,no,0.7849999999999999,no,0.9066666666666667,0.165,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.47619047619047616,0.49056603773584906,0.35979793120038484,yes,yes,0.5,0.6176470588235295,Sometimes,no,0.875,no,0.0,0.4,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.38095238095238093,0.3584905660377357,0.37211450565311527,yes,yes,1.0,0.0,Sometimes,no,1.0,no,0.4266666666666667,0.889,no,Public_Transportation,Obesity_Type_I
Male,0.3333333333333333,0.32075471698113234,0.23863363002165022,no,yes,0.5,0.0,no,no,1.0,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.23809523809523808,0.2830188679245285,0.26565311522732743,yes,no,0.97,0.38235294117647045,Sometimes,no,0.5900000000000001,no,0.5066666666666667,0.4025,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.5714285714285714,0.33962264150943383,0.5608660091412075,yes,yes,1.0,0.625,Sometimes,no,0.79,no,0.0,0.116,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.3333333333333333,0.49056603773584906,0.729295164782295,yes,yes,1.0,0.625,Sometimes,no,0.20499999999999996,no,0.52,0.4555,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.23809523809523808,0.1698113207547171,0.02309357709886938,no,yes,1.0,0.0,Sometimes,no,0.5,no,0.0,0.5,no,Public_Transportation,Insufficient_Weight
Male,0.5714285714285714,0.6037735849056605,0.33631946114986766,yes,yes,0.475,0.7132352941176472,Sometimes,no,0.5700000000000001,no,0.26,0.4445,no,Public_Transportation,Overweight_Level_I
Female,0.19047619047619047,0.45283018867924524,0.41191243685350015,yes,yes,0.5549999999999999,0.625,Sometimes,no,0.18999999999999995,no,0.3433333333333333,0.4155,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.2857142857142857,0.6603773584905662,0.5773394274717344,yes,yes,0.5,0.625,Frequently,no,0.5,no,0.0,0.5,no,Public_Transportation,Obesity_Type_II
Female,0.19047619047619047,0.5660377358490567,0.7287563146499879,yes,yes,1.0,0.625,Sometimes,no,0.95,no,0.5033333333333333,0.3125,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.5714285714285714,0.32075471698113234,0.554245850372865,yes,yes,1.0,0.625,Sometimes,no,0.8500000000000001,no,0.0,0.1615,Sometimes,Public_Transportation,Obesity_Type_III
Male,1.0,0.6415094339622642,0.4576377195092615,yes,yes,0.5,0.625,Sometimes,no,0.8400000000000001,no,0.5166666666666667,0.261,Sometimes,Automobile,Obesity_Type_I
